freq,abbott,unknown1,unknown2,unknown3
1,09.46804,09.512767,10.238273,09.730647
2,03.0357495,02.8265182,02.8543063,02.8921144
3,09.961549,09.657056,09.6401095,09.636771
4,11.384052,10.064157,10.702407,13.61749
