freq,dickens,unknown4,unknown5
1,06.7364976,05.8622785,06.541607
2,05.8276065,06.381188,06.182122
3,11.675875,14.157823,12.460444
4,05.4498214,05.831892,05.8175743
5,08.404353,11.479127,11.3199666
6,11.444762,10.710112,08.716235
