freq,abbott,dickens,stevenson
1,08.2444884,06.7364976,07.9748526
2,06.515868,05.8276065,05.991432
3,11.744703,11.675875,11.01668
4,06.714918,05.4498214,05.3355835
5,07.649173,08.404353,07.439425
6,13.478255,11.444762,11.9412795
