freq,abbott,shelley,dickens,melville
1,09.46804,07.756892,08.1898294,09.492883
2,03.0357495,03.7609607,02.7547827,02.2307148
3,02.0080151,11.2322,04.982827,15.2951
4,09.961549,07.9789676,11.376968,11.895356
5,11.384052,11.023554,09.921892,10.162741
